# xi: ndensity 
# xbin, xi_nd, err, err_poisson 
62.00000000000000000000  0.00270672264402717746
66.00000000000000000000  0.00209186145878581531
70.00000000000000000000  0.00155548729398024546
74.00000000000000000000  0.00118603132590275611
78.00000000000000000000  0.00096632786748222300
82.00000000000000000000  0.00088677805499893906
86.00000000000000000000  0.00095395655738169305
90.00000000000000000000  0.00110599746931257410
94.00000000000000000000  0.00117343247941643436
98.00000000000000000000  0.00122123794869947034
102.00000000000000000000  0.00118284335974007697
106.00000000000000000000  0.00103371474337322108
110.00000000000000000000  0.00087772311439980979
114.00000000000000000000  0.00066428018373616816
118.00000000000000000000  0.00048646260680071818
122.00000000000000000000  0.00034698498932269527
126.00000000000000000000  0.00019099233834295941
130.00000000000000000000  0.00007134420535225293
134.00000000000000000000  -0.00004900078162737063
138.00000000000000000000  -0.00010099190208430497
142.00000000000000000000  -0.00009812889178608312
146.00000000000000000000  -0.00004959381793434964
150.00000000000000000000  -0.00003011380670670921
154.00000000000000000000  -0.00001474389295906772
158.00000000000000000000  -0.00003249805012066006
